525,521,526,518
526,521,526,517
527,521,525,517
528,521,525,517
529,521,525,517
530,520,525,517
531,520,525,517
532,520,525,517
533,520,525,516
534,520,524,516
535,520,524,516
536,519,524,516
537,519,524,516
538,519,524,516
539,519,524,516
540,519,524,516
541,519,523,516
542,519,523,515
543,519,523,515
544,519,523,515
545,519,523,515
546,518,523,515
547,518,523,515
548,518,522,515
549,518,522,515
550,518,522,515
551,518,522,515
552,518,522,514
553,517,522,514
554,517,522,514
555,517,522,514
556,516,522,514
557,516,522,514
558,516,521,514
559,516,521,514
560,515,521,513
561,515,521,513
562,515,521,513
563,515,521,513
564,515,521,513
565,515,521,513
566,515,520,513
567,515,520,513
568,514,520,513
569,514,520,512
570,514,520,512
571,514,520,512
572,514,520,512
573,514,520,512
574,514,519,512
575,514,519,512
576,514,519,512
577,513,519,512
578,513,519,512
579,513,519,512
580,513,519,512
581,513,519,511
582,513,518,511
583,512,518,511
584,512,518,511
585,512,518,511
586,512,518,511
587,512,518,511
588,512,518,511
589,512,518,510
590,512,518,510
591,512,517,510
592,512,517,510
593,511,517,510
594,511,517,510
595,511,517,510
596,511,517,510
597,511,517,510
598,511,516,509
599,511,516,509
600,511,516,509
601,511,516,509
602,511,516,509
603,511,516,509
604,510,515,509
605,510,515,508
606,510,515,508
607,510,514,508
608,509,514,508
609,509,514,508
610,509,514,508
611,509,514,508
612,509,514,508
613,508,514,508
614,508,514,508
615,508,514,508
616,508,514,508
617,508,514,508
618,508,513,508
619,508,513,508
620,508,513,508
621,507,513,508
622,507,513,508
623,507,513,508
624,507,512,508
625,507,512,508
626,507,512,508
627,507,512,508
628,507,512,508
629,507,512,508
630,507,512,508
631,507,512,508
632,507,512,508
633,506,512,508
634,506,512,508
635,506,512,507
636,506,512,507
637,506,512,507
638,506,512,507
639,506,512,507
640,506,512,507
641,506,512,507
642,506,511,506
643,506,511,506
644,506,511,506
645,506,511,506
646,506,511,506
647,506,511,506
648,506,511,506
649,506,511,505
650,506,511,505
651,506,511,505
652,506,511,505
653,506,511,505
654,506,511,505
